worker_id,name,platform,country,currency,archetype,months_active,avg_wage,income_volatility,income_state,debt_to_income,repayment_count,on_time_rate,avg_days_late,default_count,disposable_income
WRK-000001,Seda Aydın,GigExpress,DE,EUR,rock_solid,21,1576.4,110.67,FEAST,0.0,23,1.0,0.0,0,750.46
WRK-000002,Emre Polat,GigExpress,TR,TRY,rock_solid,32,2671.85,211.93,FEAST,0.0,20,1.0,0.0,0,1228.56
WRK-000003,Defne Arslan,GigExpress,DE,EUR,rock_solid,15,1767.75,69.99,NORMAL,0.0,24,1.0,0.0,0,831.75
WRK-000004,Merve Çetin,GigExpress,TR,TRY,rock_solid,25,1594.74,172.35,FAMINE,0.0,18,1.0,0.0,0,650.45
WRK-000005,Merve Bayrak,GigExpress,DE,EUR,rock_solid,18,2192.33,259.61,FAMINE,0.0,25,1.0,0.0,0,972.92
WRK-000006,Hüseyin Kurt,GigExpress,DE,EUR,rock_solid,33,1538.76,75.09,FEAST,0.0,18,1.0,0.0,0,577.95
WRK-000007,Tuncay Gündüz,GigExpress,DE,EUR,rock_solid,26,2253.46,177.13,FEAST,0.0,22,1.0,0.0,0,932.21
WRK-000008,Tuğba Kurt,GigExpress,TR,TRY,rock_solid,35,2639.58,313.14,FEAST,0.0,25,1.0,0.0,0,980.67
WRK-000009,Ali Ateş,GigExpress,TR,TRY,rock_solid,31,1582.55,94.45,FEAST,0.0,25,1.0,0.0,0,822.32
WRK-000010,Ali Taş,GigExpress,DE,EUR,rock_solid,14,2155.3,194.52,FEAST,0.0,19,1.0,0.0,0,858.2
WRK-000011,Cem Kaya,GigExpress,TR,TRY,rock_solid,15,1654.37,116.01,FEAST,0.0,20,1.0,0.0,0,821.57
WRK-000012,Deniz Acar,GigExpress,DE,EUR,rock_solid,31,1831.2,174.41,FEAST,0.0,20,1.0,0.0,0,804.76
WRK-000013,Tuncay Kılıç,GigExpress,TR,TRY,rock_solid,31,2245.85,168.08,FAMINE,0.0,23,1.0,0.0,0,1070.35
WRK-000014,Gül Polat,GigExpress,DE,EUR,rock_solid,19,2204.01,352.19,FEAST,0.0,19,1.0,0.0,0,933.52
WRK-000015,Engin Çelik,GigExpress,TR,TRY,rock_solid,29,2326.4,185.5,FAMINE,0.0,24,1.0,0.0,0,1100.47
WRK-000016,Defne Balcı,GigExpress,TR,TRY,rock_solid,28,1980.4,114.98,FEAST,0.0,25,0.96,17,0,765.2
WRK-000017,Erkan Özdemir,GigExpress,TR,TRY,rock_solid,14,1837.8,120.41,FEAST,0.0,24,1.0,0.0,0,817.82
WRK-000018,Fatih Şahin,GigExpress,DE,EUR,rock_solid,36,2558.41,231.28,NORMAL,0.0,19,1.0,0.0,0,1006.17
WRK-000019,Seda Ünal,GigExpress,DE,EUR,rock_solid,16,1737.05,116.42,FAMINE,0.0,25,1.0,0.0,0,816.25
WRK-000020,Tuncay Balcı,GigExpress,DE,EUR,rock_solid,14,2673.91,170.49,FEAST,0.0,20,0.9,14.5,0,1300.77
WRK-000021,Can Güneş,GigExpress,DE,EUR,rock_solid,30,2134.3,109.7,FEAST,0.0,21,1.0,0.0,0,876.25
WRK-000022,Cem Kılıç,GigExpress,DE,EUR,rock_solid,34,2230.5,156.73,FAMINE,0.0,19,1.0,0.0,0,999.52
WRK-000023,Selin Yıldız,GigExpress,TR,TRY,rock_solid,33,1368.82,109.63,NORMAL,0.0,25,1.0,0.0,0,524.52
WRK-000024,Beren Taş,GigExpress,TR,TRY,rock_solid,21,2166.82,216.89,FEAST,0.0,22,1.0,0.0,0,973.07
WRK-000025,Yusuf Toprak,GigExpress,TR,TRY,rock_solid,26,2696.73,126.49,FAMINE,0.0,18,0.9444,5,0,1004.57
WRK-000026,Nur Erdoğan,GigExpress,TR,TRY,rock_solid,15,1863.21,110.19,FAMINE,0.0,25,1.0,0.0,0,677.65
WRK-000027,Volkan Kara,GigExpress,TR,TRY,rock_solid,20,2494.55,456.64,FEAST,0.0,21,0.9524,15,0,1136.8
WRK-000028,Leyla Taş,GigExpress,TR,TRY,rock_solid,29,1380.14,150.51,FEAST,0.0,25,0.96,20,0,670.88
WRK-000029,Beren Demir,GigExpress,TR,TRY,rock_solid,30,2317.5,184.69,FEAST,0.0,25,1.0,0.0,0,1246.07
